code_name,smiles,solubility,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
mol_495,CCC,-1.94,-10.50060159,14.65093887,-10.65966692,0.008,0,-11.5256,3.1254,-4.2001,723.94112,14480.397734,40.190004,0.0,6.770833333333334,6.770833333333334,3.098958333333333,-3.125,0.385470658774035,44.09700000000002,36.033,44.062600256,20,0,0.026088795673382,-0.065645441210239,0.065645441210239,0.026088795673382,2.333333333333333,3.0,3.0,-0.156496600937611,-0.250292875165727,-1.016181016667013,-2.491868151777307,-0.955369877646154,-2.348032419968401,-0.524045199201267,-1.147859495381213,1.581285394678159,4.748408577925169,120.39661034611618,9.5,9.5,1.5,4.5,4.5,0.5,0.125,0.125,0.0,0.0,0.0,0.0,0.0,88.55198210197693,0.12,2.0,0.0,32.708899257965264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.076709135920737,0.0,10.96606844936176,0.0,10.96606844936176,0.0,0.0,0.0,0.0,20.076709135920737,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.042777585282494,0.0,0.0,0.0,0,0.0,20.076709135920737,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96606844936176,53.07291666666666,0.0,0.0,0.0,0.0,0.0,0.0,-3.125,-6.197916666666667,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.4163,15.965000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_5,c1ccsc1,-1.33,-13.81703963,3.96298933,-14.01810825,0.835,0,-10.608,-6.645,-8.6265,1571.240756,48618.47803,65.06437,0.054,6.980324074074074,6.980324074074074,0.004629629629629,-0.134259259259259,0.448926646014433,84.14299999999997,80.11099999999999,84.003371128,26,0,0.073940032637853,-0.152454341484825,0.152454341484825,0.073940032637853,1.4,2.0,2.2,10.783051557391628,-0.092552743042007,-0.065368383054563,-1.888904323730634,0.257304849745573,-1.736966628448478,2.438728816914152,-0.409230002564542,1.984759607966271,3.292165666314956,206.2166615309899,7.016507857945051,6.408248290463863,3.224744871391589,4.125897657686229,3.158248290463863,1.974744871391589,0.556186217847897,1.168558653543691,0.266624145231931,0.674872435695794,0.127577590769957,0.382732772309871,-0.3,109.16177843814496,0.850085876601929,1.221050248981439,0.484065187867813,40.69164839057972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.336785877934735,0.0,12.08483741532659,10.712228819335198,0.0,5.483034224680881,5.483034224680881,11.336785877934735,0.0,0.0,0.0,0.0,0.0,22.797066234661784,0,0.0,0.0,0.0,0.0,11.336785877934735,0.0,0.0,0.0,5.483034224680881,22.797066234661784,0.0,0.0,0,0.0,0.0,0.0,0,22.797066234661784,0.0,11.336785877934735,0.0,0.0,0.0,0.0,5.483034224680881,27.90509259259259,0.8541666666666661,0.0,0.009259259259259,0.0,0.0,-0.268518518518517,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1.748099999999999,24.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mol_502,Brc1ccc(Br)cc1,-4.07,-23.03901588,3.65811929,-23.31673089,0.0,0,-11.1149,-7.4568,-9.2858,4231.215452,167650.407778,105.499745,0.1055,7.354699074074074,7.354699074074074,0.066782407407407,-0.066782407407407,0.6481408061312921,235.906,231.874,233.867974328,42,0,0.063499408137729,-0.050838329939602,0.063499408137729,0.050838329939602,1.0,1.25,1.5,12.842267754218485,-0.089316352003121,0.6465538998093361,-2.130058499878841,0.7606015920237841,-1.928909229802191,4.035246083960761,-0.392578936202156,2.081571823985754,3.603567451474547,231.8128652468444,9.464101615137755,7.755928946018455,6.927922024247863,5.464101615137755,3.877964473009227,3.463961012123931,1.127964473009227,2.713961012123931,0.5639822365046131,1.356980506061965,0.281991118252306,0.6784902530309821,0.179999999999999,416.3143647971509,2.842546746800186,2.64609747530695,1.600119576503101,70.78638033145093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.859887795898697,24.16967483065318,8.945439031664828,5.483034224680881,5.483034224680881,31.859887795898697,0.0,0.0,0.0,0.0,0.0,33.115113862318005,0,0.0,0.0,0.0,0.0,31.859887795898697,0.0,0.0,0.0,5.483034224680881,33.115113862318005,0.0,0.0,0,0.0,0.0,0.0,0,33.115113862318005,0.0,0.0,0.0,0.0,0.0,31.859887795898697,5.483034224680881,29.80898148148148,5.958148148148148,0.0,0.0,0.0,0.0,-0.267129629629628,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,3.2116,41.842000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_506,CCOC=C,-0.85,-16.672167825651552,5.062242363401074,-16.88411976453302,1.217402415234704,0,-10.267431642146857,-5.205195520729577,-7.736314390153321,1333.652640134564,28562.95240463876,55.88135260011411,0.01145272347044,6.8625,6.8625,1.0758101851851851,-3.046875000000001,0.444722906734917,72.10699999999996,64.04299999999999,72.057514876,30,0,0.103003488444189,-0.502106751521559,0.502106751521559,0.103003488444189,3.0,4.0,4.6,-1.085921352480364e-15,-0.247457981416651,-0.194348052307365,-2.398607223808618,-0.027321974325808,-2.386642977043314,-1.6174385979979638e-16,-1.05611980476254,1.827581905703802,4.628902366845496,210.6741413661228,10.861807319565798,10.408248290463863,2.408248290463863,5.577185821959349,4.908248290463863,0.908248290463863,0.306186217847897,0.306186217847897,0.102062072615965,0.102062072615965,0.025515518153991,0.025515518153991,-0.46,288.75794110120086,0.427219196885822,3.54,3.54,43.49778356968453,4.736862953800049,1.37075855617022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531038962001867,6.851892117295679,4.11227566851066,18.280151555219643,15.702931403161807,0.0,0.0,0.0,0.0,6.851892117295679,6.558985242916289,12.769171049624344,0,0.0,0.0,0.0,0.0,0.0,6.558985242916289,4.736862953800049,0.0,17.817960566657437,12.769171049624344,0.0,0.0,0,9.23,26.18004840983631,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,10.96606844936176,57.610300925925934,0.0,0.0,0.0,0.0,0.0,0.0,-1.110069444444443,-7.166898148148149,0.0,0.5,5,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1.1664,21.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_507,CCC#C,-1.24,-11.54542415,6.87393763,-11.79188191,0.672,0,-10.849,-3.9751,-7.412,903.964816,20747.375572,46.374404,0.0026,6.788194444444445,6.788194444444445,1.479513888888889,-2.762847222222222,0.362197821938447,54.09200000000001,48.044,54.046950192,22,0,0.123824580555119,-0.120119860594399,0.123824580555119,0.120119860594399,3.0,4.0,4.25,-3.8454092374348373e-16,-0.247455635899299,-0.058783515325456,-2.336431906163161,-3.5016098757525856e-17,-2.223300825512135,7.960897420583101e-18,-1.04778265348763,1.613308435568507,4.511166029584446,166.41240019043727,8.414213562373096,8.0,2.0,4.310660171779822,3.75,0.75,0.25,0.25,0.0625,0.0625,0.0,0.0,-0.44,75.82549647171983,0.318406847759629,2.56,1.56,35.26312576388552,0.0,1.37075855617022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.319835853677588,6.851892117295679,0.0,13.226717682180478,0.0,8.224551337021321,0.0,0.0,0.0,0.0,13.22481701862506,0.0,0.0,0,12.319835853677588,0.0,0.0,0.0,0.0,0.0,0.0,12.319835853677588,21.44936835564637,0.0,0.0,0.0,0,0.0,13.22481701862506,0.0,0,0.0,0.0,0.0,6.399401534821945,5.920434318855644,0.0,0.0,8.224551337021321,39.69479166666667,0.0,0.0,0.0,0.0,1.649305555555555,0.0,-1.08125,-2.762847222222222,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.029599999999999,19.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mol_510,Clc1ccc(Cl)cc1,-3.27,-23.98202314,3.8799443,-24.25714912,0.0,0,-10.9095,-7.0296,-8.9695,3349.191199,103868.575996,92.245364,0.0737,7.215185185185185,7.215185185185185,0.199629629629628,-0.303086419753086,0.5285863388321961,147.00400000000002,142.97199999999998,145.969005488,42,0,0.063893322112419,-0.084342697781794,0.084342697781794,0.063893322112419,1.0,1.25,1.5,12.823408826093525,-0.089317479947688,0.637641312289685,-2.123395010733926,0.7226441475677701,-1.9227597936194232,4.052937981283646,-0.388195236532675,2.081571823985754,3.603567451474547,231.8128652468444,9.464101615137755,7.755928946018455,5.267786838055363,5.464101615137755,3.877964473009227,2.633893419027681,1.127964473009227,1.883893419027681,0.5639822365046131,0.94194670951384,0.281991118252306,0.47097335475692,-0.2,416.3143647971509,2.590290146509623,2.381840899625155,1.391420241566014,63.65781757393157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,24.16967483065318,10.045266627482652,5.483034224680881,5.483034224680881,23.20187978046503,0.0,0.0,0.0,0.0,0.0,34.21494145813583,0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,0.0,0.0,5.483034224680881,24.16967483065318,10.045266627482652,0.0,0,0.0,0.0,0.0,0,34.21494145813583,0.0,0.0,0.0,0.0,0.0,0.0,28.68491400514591,28.86074074074073,10.973086419753084,0.0,-0.399259259259258,0.0,0.0,-1.212345679012344,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,2.993400000000001,36.46200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_517,CC#N,0.26,-8.68694523,5.9109921100000005,-8.84887272,3.872,0,-11.6849,-5.7739,-8.7294,377.617965,8629.311596,29.456284,0.0065,7.590277777777778,7.590277777777778,1.104166666666666,-2.402777777777777,0.386980579869077,41.053,38.029,41.026549096,16,0,0.058714823771249,-0.198658425926523,0.198658425926523,0.058714823771249,2.666666666666666,3.0,3.0,3.220695581429516e-16,-0.243415618176734,-3.469446951953613e-18,-2.003127219471686,0.0,-1.95075106741771,1.0791367799356519e-16,-0.928750500773618,1.351644115153392,3.55273435451576,75.77443751081735,5.207106781186548,4.447213595499958,1.447213595499957,2.560660171779821,1.9736067977499792,0.473606797749978,0.111803398874989,0.111803398874989,0.0,0.0,0.0,0.0,-0.51,12.16479703638053,0.274207419606053,1.490000000000001,1.489999999999999,23.71168432419831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.0,10.96416778580634,6.069221312792274,4.11227566851066,0.0,5.261891554738487,0.0,0.0,6.851892117295679,0.0,0.0,0,6.069221312792274,0.0,0.0,0.0,0.0,0.0,0.0,11.33111286753076,10.96416778580634,0.0,0.0,0.0,0,23.79,6.851892117295679,0.0,0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,0.0,9.374167223249149,18.45833333333333,0.0,0.0,7.590277777777778,0.0,0.0,1.104166666666666,0.0,-2.402777777777777,0.0,0.5,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.52988,11.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_520,ClCC(Cl)(Cl)Cl,-2.18,-23.49098637,5.06944158,-23.54990886,1.378,0,-11.9489,-6.8794,-9.4141,2686.138083,100825.315294,78.550173,0.0226,6.619598765432099,6.619598765432099,2.047067901234567,-2.293981481481481,0.487137708066591,167.85000000000002,165.834,165.891060784,38,0,0.203436390743114,-0.122062738474619,0.203436390743114,0.122062738474619,1.5,1.666666666666666,1.666666666666666,35.45199999999999,-0.163748676958506,2.8094683643202025e-18,-2.24020128070751,0.6885,-2.307751906705041,5.852,-0.67799232107144,1.2532975784630431,4.020391543176799,67.01955000865388,7.0,4.511857892036909,5.535573676110726,3.25,2.005928946018454,2.517786838055363,0.592250187294941,3.06246484759911,0.107142857142857,0.964285714285714,0.0,0.0,1.16,21.30605883387173,4.080319108035371,2.463200692041524,5.16,59.127199050088485,0.0,0.0,0.0,3.792535935529771,0.0,0.0,0.0,0.0,0.0,11.600939890232516,34.802819670697545,0.0,2.74151711234044,5.832106723373709,2.74151711234044,46.40375956093006,0.0,0.0,0.0,3.792535935529771,5.832106723373709,0.0,0,0.0,0.0,0.0,0.0,46.40375956093006,9.62464265890348,0.0,0.0,2.74151711234044,0.0,0.0,0.0,0,0.0,9.62464265890348,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14527667327051,11.19212962962963,20.04629629629629,0.0,0.0,0.0,-2.293981481481481,0.0,0.0,0.0,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2.5954,31.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_521,CCCCO,0.0,-17.720778272807337,12.232576202772252,-17.929632207442925,1.985593128989147,0,-11.078827110017606,1.153740910057946,-4.962523582837568,1463.7017160652388,29863.139530518773,56.44016468691455,0.0,7.098958333333334,7.098958333333334,3.35625,-3.479166666666667,0.5128217987135141,74.12299999999995,64.04299999999999,74.07316494,32,0,0.210036533002202,-0.39637675206921,0.39637675206921,0.210036533002202,2.4,3.4,4.0,-0.060794576170803,-0.247603667861871,-0.75773201677696,-2.575671554088203,-0.7511319423313311,-2.516350245568117,-0.411620576441844,-1.1418534413912331,2.011967158115842,5.37946401332549,228.06711246966344,12.707106781186548,12.408248290463863,2.408248290463863,6.310660171779822,5.862372435695795,0.9541241452319312,0.352062072615965,0.352062072615965,0.113531036307982,0.113531036307982,0.025515518153991,0.025515518153991,-0.04,657.9132607038805,0.399117905435915,3.96,3.96,46.76468638302077,5.108808191107212,0.0,0.0,1.431199657232634,0.0,0.0,0.0,0.0,0.0,0.0,13.22481701862506,6.372924901329379,16.154295136107827,2.74151711234044,17.44563519663919,0.0,1.431199657232634,0.0,0.0,19.59774191995444,6.558985242916289,0.0,0,0.0,0.0,0.0,0.0,0.0,13.098993091256135,0.0,0.0,31.934568925486413,0.0,0.0,0.0,0,20.23,26.156727162870727,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.108808191107212,13.768026662764614,68.75958333333334,0.0,0.0,3.402291666666666,0.0,0.0,0.0,-6.946875,-6.715000000000001,0.0,1.0,5,1,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0.778799999999999,21.9938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_523,Clc1cc(Cl)cc(Cl)c1,-4.48,-28.03050724,4.07210098,-28.2974476,0.0,0,-11.3938,-7.3217,-9.3578,4369.64922,144835.011067,104.762067,0.0878,7.259876543209877,7.259876543209877,0.124074074074073,-0.22432098765432,0.5730891206161021,181.449,178.42499999999998,179.930033136,48,0,0.065420452024773,-0.084233321044282,0.084233321044282,0.065420452024773,0.8888888888888881,1.111111111111111,1.333333333333333,13.661876550327523,-0.082905708219522,0.645951788687639,-2.106520313369278,0.963763880726147,-1.891597810144159,4.789890686798136,-0.3340615606785,2.081571823985754,3.603567451474547,232.30309024251744,9.464101615137755,7.133893419027682,6.4016802570830444,5.464101615137755,3.566946709513841,3.2008401285415222,1.31694670951384,2.4508401285415222,0.65847335475692,1.2254200642707611,0.382808105949888,1.094852889278237,0.089999999999999,416.3143647971509,4.070130411491974,2.782200281730418,2.052723740679395,72.55611330064539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,18.127256122989884,15.067899941223978,4.11227566851066,4.11227566851066,34.802819670697545,0.0,0.0,0.0,0.0,0.0,33.19515606421386,0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,4.11227566851066,18.127256122989884,15.067899941223978,0.0,0,0.0,0.0,0.0,0,33.19515606421386,0.0,0.0,0.0,0.0,0.0,0.0,38.91509533920821,21.779629629629632,16.598888888888887,0.0,-0.37222222222222,0.0,0.0,-0.6729629629629611,0.0,0.0,0.0,0.0,9,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,3.6468,41.47200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_527,CC(=C)C,-2.33,-12.61260789,5.12222799,-12.82318397,0.704,0,-10.4019,-5.2797,-7.8408,1079.451527,23336.83382,50.954109,0.011,6.750578703703704,6.750578703703704,1.087962962962962,-2.884837962962963,0.369511069442764,56.10800000000002,48.044,56.062600256,24,0,0.053707065588845,-0.100419848615462,0.100419848615462,0.053707065588845,2.25,3.0,3.0,-4.792470076259409e-16,-0.244322203247326,-0.042733548917237,-2.35613411614629,-5.709233184738445e-17,-2.204269878789882,-2.221711296096344e-16,-0.986533065465116,1.4942701542178751,5.130888312662567,172.0838499786226,10.154700538379252,10.0,2.0,5.065384140902211,4.75,0.75,0.375,0.375,0.0,0.0,0.0,0.0,-0.26,131.49577357117306,0.243424431891084,1.104963503649635,14.095029585798825,38.38423834017763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531038962001867,5.573104530069267,13.70378423459136,8.224551337021321,2.74151711234044,10.96606844936176,0.0,0.0,0.0,0.0,13.70378423459136,0.0,12.104143492071136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66985268395312,12.104143492071136,0.0,0.0,0,0.0,25.80792772666249,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96606844936176,53.848379629629626,0.0,0.0,0.0,-1.087962962962962,0.0,0.0,0.0,-6.927083333333333,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.5824,20.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_528,O=Cc1ccccc1,-1.19,-22.06985232,2.88468432,-22.41549998,3.651,0,-10.9257,-8.041,-9.4834,2568.766777,62945.423223,81.160105,0.1753,10.701557067271352,10.701557067271352,0.564814814814814,-1.275925925925926,0.495636268136568,106.12399999999997,100.07599999999998,106.041864812,40,0,0.149548028830363,-0.297896411650496,0.297896411650496,0.149548028830363,1.5,2.125,2.625,10.96808673253669,-0.093500012821163,0.004789701191916,-2.167059917680902,0.091349009450304,-2.062911260336275,2.058668979198659,-0.43499649472297,2.112066060343762,3.682463305848331,384.126426236108,11.04145188432738,9.908248290463863,3.908248290463863,6.374785217660715,4.9541241452319325,1.9541241452319311,1.102062072615965,1.102062072615965,0.602062072615965,0.602062072615965,0.301031036307982,0.301031036307982,-1.11,971.5503877581306,1.4386129877383431,2.262450086021194,0.936277398677246,56.387690334944224,0.0,7.632970718501461,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,30.21209353831648,0.0,5.563451491696996,6.853792780851101,13.019088521093142,6.262212162331241,0.0,0.0,0.0,0.0,0.0,35.77554503001347,0,0.0,0.0,0.0,0.0,0.0,6.262212162331241,0.0,0.0,18.582540012790137,30.21209353831648,0.0,0.0,0,17.07,42.03775719234471,4.794537184071822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.224551337021321,42.841776266061984,0.0,10.701557067271352,0.0,-0.587037037037036,0.0,-3.013703703703703,-1.275925925925926,0.0,0.0,0.0,8,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1.499099999999999,31.829499999999992,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
